Date,Time,City,Location,Latitude,Longitude,Direction,Type,Lanes_Blocked,Involved,Hour,DayOfWeek,Month,Year,YearMonth,Incident_Category
2019-04-22,8:16 AM,Mandaluyong,QUEZON AVE EDSA TUNNEL,14.582431,121.054467,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,8.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-22,8:27 AM,Pasig City,MERALCO ONYX,14.586833,121.063773,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,8.0,Monday,4,2019,2019-04,Accident
2019-04-22,8:31 AM,Quezon City,EDSA G3 AGUINALDO,14.605745,121.057513,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,8.0,Monday,4,2019,2019-04,Accident
2019-04-22,8:48 AM,Quezon City,QUIRINO MINDANAO,14.690471,121.027813,SB,STALLED OWNER TYPE JEEP DUE TO MECHANICAL PROBLEM,1.0,OWNER TYPE JEEP,8.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-22,9:11 AM,Marikina,KATIPUNAN P TUAZON,14.623598,121.074245,NB,STALLED DELIVERY VAN DUE TO MECHANICAL PROBLEM,1.0,DELIVERY VAN,9.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-22,9:24 AM,Quezon City,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,9.0,Monday,4,2019,2019-04,Accident
2019-04-22,9:28 AM,Quezon City,EDSA AURORA,14.621564,121.050149,EB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV,9.0,Monday,4,2019,2019-04,Accident
2019-04-22,10:02 AM,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.053565,NB,MULTIPLE COLLISION,1.0,AUV AND 2 CARS,10.0,Monday,4,2019,2019-04,Accident
2019-04-22,10:25 AM,Manila,QUIRINO PLAZA DILAO,14.581010999999998,120.999285,NB,MULTIPLE COLLISION,2.0,MCPUJ AND CAR,10.0,Monday,4,2019,2019-04,Accident
2019-04-22,10:41 AM,Pasig City,C5 LANUZA,14.577625,121.073462,NB,MMDA ALERT: Stalled pick-up due to mechanical problem at C5 Lanuza NB as of 10:41 AM.1 lane occupied. MMDA on site. #mmda,1.0,PICK-UP,10.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-22,10:41 AM,Quezon City,ELLIPTICAL DENR,14.653969,121.047292,,RALLYIST,1.0,50 PAX,10.0,Monday,4,2019,2019-04,Other
2019-04-22,10:42 AM,Makati City,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,10.0,Monday,4,2019,2019-04,Accident
2019-04-22,11:39 AM,Pasig City,C5 LANUZA AVE,14.577625,121.073462,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,11.0,Monday,4,2019,2019-04,Accident
2019-04-22,11:51 AM,Quezon City,KATIPUNAN C.P GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,L300 AND CAR,11.0,Monday,4,2019,2019-04,Accident
2019-04-22,12:01 PM,Quezon City,CONGRESSIONAL JUPITER,14.670407,121.037397,WB,VEHICULAR ACCIDENT,1.0,PUJ AND L300,12.0,Monday,4,2019,2019-04,Accident
2019-04-22,12:49 PM,Quezon City,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,12.0,Monday,4,2019,2019-04,Accident
2019-04-22,12:50 PM,Quezon City,NORTH AVE VETERANS,14.653638,121.039347,WB,VEHICULAR ACCIDENT,1.0,MC AND TAXI,12.0,Monday,4,2019,2019-04,Accident
2019-04-22,10:00 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,22.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-22,10:32 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,22.0,Monday,4,2019,2019-04,Stalled Vehicle
2019-04-23,11:22 PM,Quezon City,EDSA P TUAZON,14.616404,121.052548,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,23.0,Tuesday,4,2019,2019-04,Stalled Vehicle
2019-04-23,7:10 AM,Quezon City,CONGRESSIONAL MINDANAO,14.667910999999998,121.033938,SB,VEHICULAR ACCIDENT,1.0,2 VANS,7.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,7:21 AM,Quezon City,EDSA AURORA,14.621564,121.050149,EB,VEHICULAR ACCIDENT,1.0,MC AND AUV,7.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,8:11 AM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,CAR AND PICK UP TRUCK,8.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,8:21 AM,Makati City,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,8.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:10 AM,Mandaluyong,EDSA BONI,14.574014000000002,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:12 AM,Makati City,EDSA BUENDIA UTS,14.554949,121.034967,,STALLED ARMORED VEHICLE DUE TO MECHANICAL PROBLEM,1.0,ARMORED VEHICLE,9.0,Tuesday,4,2019,2019-04,Stalled Vehicle
2019-04-23,9:22 AM,Mandaluyong,EDSA HIGHWAY 54,14.584119,121.055076,SB,VEHICULAR ACCIDENT,1.0,2 VANS,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:23 AM,Quezon City,CONGRESSIONAL MINDANAO,14.667910999999998,121.033938,SB,VEHICULAR ACCIDENT,1.0,AUV AND CLOSED VAN,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:40 AM,Mandaluyong,EDSA GUADIX,14.589432,121.057243,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:44 AM,Quezon City,EDSA POVEDA,14.591056,121.057723,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,9:47 AM,Quezon City,ELLIPTICAL ROAD NORTH AVE.,14.652094,121.046419,,VEHICULAR ACCIDENT,1.0,CAR AND BUS,9.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,10:10 AM,Quezon City,EDSA PARAMOUNT,14.655615,121.029875,SB,VEHICULAR ACCIDENT,1.0,2 CARS,10.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,10:30 AM,Mandaluyong,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,10.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,11:09 AM,Quezon City,ELLIPTICAL ROAD QUEZON AVE.,14.650096,121.047073,,VEHICULAR ACCIDENT,1.0,CAR AND AUV,11.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,11:21 AM,Quezon City,KATIPUNAN ATENEO,14.638481,121.07453999999998,NB,VEHICULAR ACCIDENT,1.0,2 DELIVERY VANS,11.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,11:39 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,11.0,Tuesday,4,2019,2019-04,Stalled Vehicle
2019-04-23,12:13 PM,Quezon City,C5 LIBIS TUNNEL,14.61474,121.070685,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND MC,12.0,Tuesday,4,2019,2019-04,Accident
2019-04-23,12:22 PM,Quezon City,EDSA CORINTHIAN,14.595873,121.059286,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,12.0,Tuesday,4,2019,2019-04,Accident
2019-04-24,6:36 AM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,6.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,6:41 AM,Quezon City,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND TRUCK,6.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,7:10 AM,Makati City,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,7.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,7:17 AM,Quezon City,EDSA FARMERS,14.619717,121.050978,NB,STALLED TOURIST BUS DUE TO MECHANICAL PROBLEM,1.0,TOURIST BUS,7.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,7:59 AM,Mandaluyong,QUEZON AVE EDSA TUNNEL,14.582431,121.054467,WB,VEHICULAR ACCIDENT,1.0,2 MC,7.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,8:16 AM,Pasig City,ORTIGAS FLYOVER MERALCO,14.584442,121.063798,EB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,8.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,8:22 AM,Mandaluyong,EDSA ORTIGAS LOADING BAY,14.586681,121.056314,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,8.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,8:34 AM,Pasig City,MARCOS HIGHWAY SANTOLAN,14.62187,121.086824,EB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,8.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,8:40 AM,Quezon City,KATIPUNAN UP TOWN,14.651395,121.074415,SB,VEHICULAR ACCIDENT,1.0,AUV AND MC,8.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,9:03 AM,Makati City,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,1.0,2 VANS,9.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,9:37 AM,Quezon City,AURORA KATIPUNAN,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1.0,PICK UP AND TRUCK,9.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,10:20 AM,Quezon City,AURORA PSBA,14.630829,121.072355,WB,VEHICULAR ACCIDENT,1.0,AUV AND 10 WHEELER TRUCK,10.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,11:04 AM,Quezon City,EDSA FARMERS,14.619717,121.050978,NB,ONGOING MMDA TEC WELDING OF STF,1.0,,11.0,Wednesday,4,2019,2019-04,Other
2019-04-24,11:08 AM,Quezon City,EAST AVE LTFRB EB,14.635064000000002,121.045539,EB,RALLYIST,0.0,30 PAX,11.0,Wednesday,4,2019,2019-04,Other
2019-04-24,11:22 AM,Quezon City,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,SUV AND PUJ,11.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,11:35 AM,Makati City,EDSA BUENDIA,14.554949,121.034967,NB,ONGOING DPWH LANE MARKING,1.0,,11.0,Wednesday,4,2019,2019-04,Other
2019-04-24,11:36 AM,Quezon City,ELLIPTICAL ROAD EAST AVE.,14.648743,121.048705,,VEHICULAR ACCIDENT,1.0,CAR ANS VAN,11.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,11:46 AM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,11.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,12:00,Quezon City,EDSA TIMOG,14.63291,121.044944,EB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,,Wednesday,4,2019,2019-04,Accident
2019-04-24,12:01 PM,Quezon City,EDSA KAMUNING,14.630769,121.045945,NB,VEHICULAR ACCIDENT,1.0,BUS AND MC,12.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,12:05 PM,Quezon City,EDSA NPO,14.6387,121.04113999999998,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MC,12.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,12:18 PM,Quezon City,BALINTAWAK CLOVERLEAF,14.657576,121.00028799999998,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,12.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,12:34 PM,Quezon City,CP GARCIA KATIPUNAN,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,MC AND VN,12.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,12:35 PM,Paraã±Aque,MACAPAGAL BLVD NEAR COASTAL MALL,14.517452,120.993284,,VEHICULAR FIRE,1.0,TAXI,12.0,Wednesday,4,2019,2019-04,Other
2019-04-24,2:00 PM,Quezon City,C5 AURORA BLVD KATIPUNAN AVE,14.631692,121.074217,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,14.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,2:21 PM,Quezon City,EDSA SB CONNECTICUT ST.,14.6017,121.059252,,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,14.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,2:40 PM,Mandaluyong,EDSA SM MEGAMALL EXIT NB.,14.584488,121.055562,,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,14.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,2:45 PM,Makati City,EDSA ESTRELLA LOADING BAY,14.559818,121.040737,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,14.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,3:13 PM,Quezon City,COMMONWEALTH LUZON,14.66533,121.070469,EB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND PUJ,15.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,,Manila,RAMON MAGSAYSAY BLVD SANTOL ST PAG IBIG,14.602544,121.013758,EB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,0.0,TRUCK,,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,3:40 PM,Makati City,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,AUV AND SUV,15.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,4:09 PM,Mandaluyong,EDSA NB SHAW TUNNEL,14.581153,121.053565,,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,16.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,4:17 PM,Quezon City,COMMONWEALTH WINSTON,14.705172,121.078265,EB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,16.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,4:54 PM,Makati City,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,1.0,AUV AND PICK-UP,16.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,5:53 PM,Mandaluyong,EDSA SHAW BLVD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,17.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,5:59 PM,Quezon City,QUEZON AVE SCT ALBANO,14.641388,121.032974,EB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,17.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,6:01 PM,Mandaluyong,EDSA BONI LIGHT MALL,14.574014000000002,121.04841,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,18.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,6:41 PM,Quezon City,MINDANAO AVE SAUYO UTS,14.68552,121.031821,NB,VEHICULAR ACCIDENT,1.0,CAR AND PUJ,18.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,7:05 PM,Mandaluyong,EDSA SHAW BLVD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,0.0,MOTORCYCLE AND BUS,19.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,7:09 PM,Quezon City,C5 LIBIS EASTWOOD,14.60728,121.078528,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,19.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,7:40 PM,Pasig City,ORTIGAS AVE MEDICAL CITY,14.589057,121.069402,EB,VEHICULAR ACCIDENT,1.0,PUJ AND AUV,19.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,8:12 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,20.0,Wednesday,4,2019,2019-04,Stalled Vehicle
2019-04-24,8:35 PM,Pasig City,ORTIGAS AVE MERALCO,14.588796,121.063858,EB,VEHICULAR ACCIDENT,1.0,2 MOTORCYCLES,20.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,8:42 PM,Quezon City,EDSA P TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,20.0,Wednesday,4,2019,2019-04,Accident
2019-04-24,10:03 PM,Quezon City,CONGRESSIONAL MINDANAO,14.667910999999998,121.033938,NB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,22.0,Wednesday,4,2019,2019-04,Accident
2019-04-25,5:00 AM,Quezon City,B SERRANO GATE 2,14.610447,121.05319,EB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,5.0,Thursday,4,2019,2019-04,Stalled Vehicle
2019-04-25,6:09 AM,Makati City,C5 MCKINLEY,14.54081,121.055331,SB,SELF ACCIDENT,1.0,DUMP TRUCK,6.0,Thursday,4,2019,2019-04,Accident
2019-04-25,6:53 AM,Makati City,EDSA LOYOLA GUADALUPE,14.565302,121.045075,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,6.0,Thursday,4,2019,2019-04,Accident
2019-04-25,7:10 AM,Pasig City,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,1.0,CAR AND MIXER,7.0,Thursday,4,2019,2019-04,Accident
2019-04-25,7:50 AM,Quezon City,AURORA KATIPUNAN LRT,14.63062,121.071892,WB,VEHICULAR ACCIDENT,1.0,MC AND TAXI,7.0,Thursday,4,2019,2019-04,Accident
2019-04-25,8:55 AM,Quezon City,C5 GREENMEADOWS,14.601442,121.079351,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,8.0,Thursday,4,2019,2019-04,Accident
2019-04-25,9:09 AM,Quezon City,COMMONWEALTH LITEX,14.699664000000002,121.087118,EB,VEHICULAR ACCIDENT,1.0,MC AND UV EXPRESS,9.0,Thursday,4,2019,2019-04,Accident
2019-04-25,11:03 AM,Mandaluyong,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,11.0,Thursday,4,2019,2019-04,Accident
2019-04-25,11:20 AM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,TAXI AND PICK UP TRUCK,11.0,Thursday,4,2019,2019-04,Accident
2019-04-25,11:52 AM,Mandaluyong,EDSA PIONEER LIGHT MALL,14.574014000000002,121.04841,NB,VEHICULAR ACCIDENT,1.0,MC AND CAR,11.0,Thursday,4,2019,2019-04,Accident
2019-04-25,12:40 PM,Mandaluyong,ORTIGAS DOTR,14.594760999999998,121.056428,EB,MULTIPLE COLLISION,1.0,CAR MC AND 2 SUV,12.0,Thursday,4,2019,2019-04,Accident
2019-04-25,1:39 PM,Quezon City,QUEZON AVE DELTA,14.637473000000002,121.026629,EB,VEHICULAR ACCIDENT,1.0,SUV AND ELF TRUCK,13.0,Thursday,4,2019,2019-04,Accident
2019-04-25,2:52 PM,Quezon City,EDSA CORINTHIAN,14.595873,121.059286,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,14.0,Thursday,4,2019,2019-04,Accident
2019-04-25,3:12 PM,Quezon City,QUEZON AVE MAXIMA U TURN SLOT,14.631671,121.017321,EB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,15.0,Thursday,4,2019,2019-04,Stalled Vehicle
2019-04-25,3:34 PM,Quezon City,AYALA HEIGHTS KATIPUNAN,14.661852,121.075245,NB,MULTIPLE COLLISION,0.0,MOTORCYCLETRUCK AND CAR,15.0,Thursday,4,2019,2019-04,Accident
2019-04-25,4:27 PM,Valenzuela,MINDANAO AVE SMART CONNECT,14.693445,121.019748,NB,VEHICULAR ACCIDENT,2.0,TRUCK AND VAN,16.0,Thursday,4,2019,2019-04,Accident
2019-04-25,5:13 PM,Quezon City,QUEZON AVE DELTA,14.637473000000002,121.026629,EB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND TAXI,17.0,Thursday,4,2019,2019-04,Accident
2019-04-25,5:33 PM,Mandaluyong,EDSA SHAW BLVD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,17.0,Thursday,4,2019,2019-04,Accident
2019-04-25,5:42 PM,Mandaluyong,EDSA QUEZON AVE,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,17.0,Thursday,4,2019,2019-04,Accident
2019-04-25,5:49 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,BUS AND SUV,17.0,Thursday,4,2019,2019-04,Accident
2019-04-25,5:59 PM,Pasig City,C5 TIENDESITAS,14.585738,121.078854,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,17.0,Thursday,4,2019,2019-04,Accident
2019-04-25,,Quezon City,C5 GREEN MEADOWS WILCON DEPOT,14.596972,121.079558,NB,VEHICULAR ACCIDENT,0.0,TRUCK AND MOTORCYCLE,,Thursday,4,2019,2019-04,Accident
2019-04-25,6:56 PM,Pasay City,EDSA TAFT ROTONDA,14.537499,121.000698,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND PUJ,18.0,Thursday,4,2019,2019-04,Accident
2019-04-25,7:25 PM,Quezon City,ORTIGAS AVE ROBINSONS LOADING BAY,14.592515,121.058225,EB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,19.0,Thursday,4,2019,2019-04,Accident
2019-04-25,7:33 PM,Makati City,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,2 SUV,19.0,Thursday,4,2019,2019-04,Accident
2019-04-25,7:55 PM,Mandaluyong,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,19.0,Thursday,4,2019,2019-04,Accident
2019-04-25,8:29 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,20.0,Thursday,4,2019,2019-04,Accident
2019-04-25,9:23 PM,Makati City,EDSA BUENDIA,14.554949,121.034967,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,21.0,Thursday,4,2019,2019-04,Stalled Vehicle
2019-04-25,11:37 PM,Quezon City,KATIPUNAN PANSOL,14.647731,121.074406,NB,VEHICULAR ACCIDENT,1.0,2 MC'S,23.0,Thursday,4,2019,2019-04,Accident
2019-04-25,11:23 PM,Pasig City,C5 B.ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,MC,23.0,Thursday,4,2019,2019-04,Accident
2019-04-26,12:15 AM,Quezon City,EDSA KAINGIN,14.657521,121.010937,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,0.0,Friday,4,2019,2019-04,Accident
2019-04-26,5:08 AM,Quezon City,C.P GARCIA KATIPUNAN,14.648274,121.074353,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,5.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,5:40 AM,Valenzuela,MINDANAO AVE NEAR NLEX,14.693445,121.019748,,VEHICULAR ACCIDENT,1.0,TRUCK AND WING VAN,5.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:13 AM,Quezon City,ELLIPTICAL DA,14.653309,121.051045,,MULTIPLE COLLISION,1.0,SUV AND 2 MC,6.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:26 AM,Quezon City,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,6.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:31 AM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,6.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,6:40 AM,Quezon City,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,6.0,Friday,4,2019,2019-04,Accident
2019-04-26,6:41 AM,Mandaluyong,EDSA BONI,14.574014000000002,121.04841,SB,MULTIPLE COLLISION,1.0,VAN CAR AND MC,6.0,Friday,4,2019,2019-04,Accident
2019-04-26,7:34 AM,Quezon City,CONGRESSIONAL MINDANAO,14.667910999999998,121.033938,SB,VEHICULAR ACCIDENT,1.0,AUV AND MC,7.0,Friday,4,2019,2019-04,Accident
2019-04-26,7:37 AM,Makati City,EDSA KALAYAAN,14.55778,121.038293,SB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,7.0,Friday,4,2019,2019-04,Accident
2019-04-26,7:40 AM,Pasig City,C5 ORTIGAS,14.589706,121.079945,SB,MULTIPLE COLLISION,1.0,2 CARS AND MC,7.0,Friday,4,2019,2019-04,Accident
2019-04-26,7:41 AM,Quezon City,ATENEO KATIPUNAN,14.638481,121.07453999999998,SB,VEHICULAR ACCIDENT,1.0,2 MC,7.0,Friday,4,2019,2019-04,Accident
2019-04-26,8:13 AM,Quezon City,KATIPUNAN ATENEO,14.638481,121.07453999999998,NB,VEHICULAR ACCIDENT,1.0,TAXI AND DELIVERY VAN,8.0,Friday,4,2019,2019-04,Accident
2019-04-26,8:28 AM,Pasig City,C5 LANUZA,14.577625,121.073462,SB,VEHICULAR ACCIDENT,1.0,2 MC,8.0,Friday,4,2019,2019-04,Accident
2019-04-26,9:06 AM,Quezon City,EAST AVE,14.641866,121.04706000000002,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,9.0,Friday,4,2019,2019-04,Stalled Vehicle
2019-04-26,9:22 AM,Quezon City,COMMONWEALTH JOCFER BUILDING,14.673362,121.08021200000002,WB,SELF ACCIDENT,1.0,MC,9.0,Friday,4,2019,2019-04,Accident
2019-04-26,10:16 AM,Makati City,EDSA BUENDIA AVE,14.554949,121.034967,SB,ONGOING DPWH LANE MARKINGS,1.0,,10.0,Friday,4,2019,2019-04,Other
2019-04-26,10:23 AM,Quezon City,EDSA VV.SOLIVEN,14.604802,121.057831,SB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,10.0,Friday,4,2019,2019-04,Accident
2019-04-26,10:25 AM,Makati City,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,10.0,Friday,4,2019,2019-04,Accident
2019-04-26,10:29 AM,Quezon City,EDSA QUEZON AVE UNTV,14.649549,121.034049,SB,VEHICULAR ACCIDENT,1.0,AUV AND MC,10.0,Friday,4,2019,2019-04,Accident
2019-04-26,10:47 AM,Pasig City,C5 BAGONG ILOG,14.564141,121.069619,NB,MULTIPLE COLLISION,2.0,PICK-UP VAN AND MC,10.0,Friday,4,2019,2019-04,Accident
2019-04-26,10:48 AM,Quezon City,EDSA WHITE PLAINS,14.599652,121.05969,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,10.0,Friday,4,2019,2019-04,Accident
